dist_thr,filter_redundant,filter_redundant_dist_type,filter_redundant_id_type,filter_same_id,filter_same_id_type,filter_seg_ids,fncount,fpcount,fscore,gt_db_col,gt_db_name,gtcount,matching_threshold,matching_threshold_only_post,matching_threshold_only_pre,new_score_db,num_clustered_synapses,only_input_synapses,only_output_synapses,precision,pred_db_col,pred_db_name,predcount,recall,score_thr,skel_ids,tpcount
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,1,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,0,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],15248,19283,0.7177571621235033,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,20306,True,False,0.6948409558474442,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,63190,0.7422364973375032,8,../01_data/calyx/kc_ids_full.csv,43907
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,5,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,4,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,-1,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],15109,19750,0.7164805491618613,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21093,True,False,0.6904194620352373,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,63796,0.7445862564449328,6,../01_data/calyx/kc_ids_full.csv,44046
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,2,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],15178,19539,0.7169909758622658,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,20702,True,False,0.6923767239750614,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,63516,0.743419829262108,7,../01_data/calyx/kc_ids_full.csv,43977
250,True,euclidean,skel,True,skel,[0],15037,19998,0.7157887905509,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,21529,True,False,0.6880965749578888,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,64116,0.7458033978530978,3,../01_data/calyx/kc_ids_full.csv,44118
250,True,euclidean,skel,True,skel,[0],20492,9438,0.720948012232416,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,6598,True,False,0.8037878630381905,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,48101,0.6535880314428197,90,../01_data/calyx/kc_ids_full.csv,38663
250,True,euclidean,skel,True,skel,[0],18526,11807,0.7281770035217895,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,9506,True,False,0.7748302692806469,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,52436,0.686822753782436,60,../01_data/calyx/kc_ids_full.csv,40629
250,True,euclidean,skel,True,skel,[0],20843,9124,0.718859941270839,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,6225,True,False,0.8076566320937685,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,47436,0.6476544670780153,95,../01_data/calyx/kc_ids_full.csv,38312
250,True,euclidean,skel,True,skel,[0],21222,8797,0.7164943098644756,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,5906,True,False,0.8117483415364862,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,46730,0.6412475699433691,100,../01_data/calyx/kc_ids_full.csv,37933
250,True,euclidean,skel,True,skel,[0],21590,8469,0.7142381807983725,gt_kc_lsd_setup189_p,calyx,59155,700,False,True,original score,5572,True,False,0.8160272841812574,lsd_local_filtered2_1_skel_2000,lsd_local_filtered2_1_skel_2000,46034,0.6350266249683036,105,../01_data/calyx/kc_ids_full.csv,37565
